Ranking,TOPSIS_Score,Huippukuorma, max|F| (N),Kokonaiskuorma, sum|F| (N),Takajousien kuormajaon hajonta, std(F_d..F_f),Rakennemassa, A*kg/m + G*kg/m (kg),A,B,G,H,K,F_1,g,frame_mass_per_m,drawbar_mass_per_m,Fg_1,Fg_2,J
1.00000000,0.93053191,34518.68804598,123394.38172414,9964.68691771,867.00000000,7.00000000,2.28571429,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
2.00000000,0.92983726,35330.89247059,118521.15517647,10199.15013930,867.00000000,7.00000000,2.42857143,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
3.00000000,0.92969662,34325.66154329,124552.54074028,9908.96496606,878.33333333,7.11111111,2.28571429,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
4.00000000,0.92951643,33742.98719101,128048.58685393,9740.76136900,867.00000000,7.00000000,2.14285714,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
5.00000000,0.92945864,35118.80905006,119793.65569961,10137.92692934,878.33333333,7.11111111,2.42857143,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
6.00000000,0.92934360,34503.30905878,124784.10010923,9960.24738651,862.62857143,7.00000000,2.28571429,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
7.00000000,0.92911122,35315.15162487,119716.23439364,10194.60614855,862.62857143,7.00000000,2.42857143,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
8.00000000,0.92883493,34915.19548550,121015.33708701,10079.14875618,889.66666667,7.22222222,2.42857143,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
9.00000000,0.92867243,35103.35109503,121038.38315570,10133.46460209,873.96190476,7.11111111,2.42857143,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
10.00000000,0.92866501,34140.25896424,125664.95621455,9855.44385160,889.66666667,7.22222222,2.28571429,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
11.00000000,0.92845391,34310.55270142,125987.36706735,9904.60341910,873.96190476,7.11111111,2.28571429,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
12.00000000,0.92835252,33567.54877301,129101.21736196,9690.11666007,878.33333333,7.11111111,2.14285714,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
13.00000000,0.92815394,35299.71348773,121081.61626889,10190.14954223,858.25714286,7.00000000,2.42857143,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
14.00000000,0.92799262,34900.01043257,122307.72183651,10074.76520898,885.29523810,7.22222222,2.42857143,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
15.00000000,0.92798824,34719.61096654,122188.84420074,10022.68836885,901.00000000,7.33333333,2.42857143,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
16.00000000,0.92786103,33727.95379904,129624.19657917,9736.42160254,862.62857143,7.00000000,2.14285714,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
17.00000000,0.92785840,34488.22582135,126369.37461113,9955.89323091,858.25714286,7.00000000,2.28571429,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
18.00000000,0.92763874,35088.19040836,122459.92794735,10129.08808882,869.59047619,7.11111111,2.42857143,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
